2570,Fuji - 110 Color Print Disc Film (24 exposures),1.89,1.89,HardGood,,http://images.bestbuy.com/BestBuy_US/images/products/2570/2570_rc.jpg,False
12854,Manufacturer - Test sku - Color,3.99,3.99,HardGood,,http://images.bestbuy.com/BestBuy_US/images/products/1285/12854_rc.jpg,False
12881,Kodak - Gold 400 Film (24 exposures),4.79,4.79,HardGood,,http://images.bestbuy.com/BestBuy_US/images/products/1288/12881_rc.jpg,False
34590,Hoover - Vacuum Bag A,3.99,3.99,HardGood,,http://images.bestbuy.com/BestBuy_US/images/products/3459/34590_sc.jpg,False
43900,Duracell - AAA Batteries (4-Pack),5.99,5.99,HardGood,http://www.bestbuy.com/site/Duracell+-+AAA+Batteries+(4-Pack)/43900.p?id=1051384074145&skuId=43900&cmp=RMX,http://images.bestbuy.com/BestBuy_US/images/products/4390/43900_sc.jpg,True
46827,"Polaroid - 600 Film (2-pack, 20 photos)",18.99,18.99,HardGood,,http://images.bestbuy.com/BestBuy_US/images/products/4682/46827_rc.jpg,False
48521,Duracell - CopperTop AA Batteries (2-Pack),2.99,2.99,HardGood,,http://images.bestbuy.com/BestBuy_US/images/products/4852/48521_sc.jpg,False
48530,Duracell - AA 1.5V CopperTop Batteries (4-Pack),5.99,5.99,HardGood,http://www.bestbuy.com/site/Duracell+-+AA+1.5V+CopperTop+Batteries+(4-Pack)/48530.p?id=1099385268988&skuId=48530&cmp=RMX,http://images.bestbuy.com/BestBuy_US/images/products/4853/48530_sc.jpg,True
48567,Duracell - C Batteries (2-Pack),2.99,2.99,HardGood,,http://images.bestbuy.com/BestBuy_US/images/products/nonsku/default_hardlines_pd.jpg,False
48576,Duracell - D Batteries (2-Pack),2.99,2.99,HardGood,,http://images.bestbuy.com/BestBuy_US/images/products/nonsku/default_hardlines_pd.jpg,False
